En_Fed,Cent_Just,Period,Tot_Cent,Tot_Mujer,"Pareja (esposo(a), conyuge, concubino(a))",Expareja,Novio,Novia,Padre,Madre,Abuelo,Abuela,Pariente distinto a la pareja,Amigo,Amiga,Desconocido,Maestro/Autoridad escolar hombre,,,,,,,,,,,
,,Al 30 de junio de 2021,1,  11 817,  7 330,  3 515,373,0,106,0,61,0,0,7,0,425,0,0,0,7,8,0,0,9,3,236,0,  6 672
,"Toluca,Mexico",2019,1,  29 037,  8 720,  5 452,  3 520,0,  4 552,  2 960,340,0,640,340,0,502,40,0,0,0,15,0,0,28,9,456,0,  1 267
,,2020,1,  16 570,  4 868,  2 840,  1 750,0,  2 862,  1 130,120,0,340,160,0,440,30,0,0,0,11,0,0,47,6,357,0,  2 666
,,Al 30 de junio de 2021,1,  11 162,  3 720,  1 780,  1 150,0,  1 250,880,70,0,350,98,0,480,25,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,  3 480
 Michoacan de Ocampo,"Morelia,Michoacan de Ocampo",2019,1,  6 213,  2 032,  1 616,226,0,27,0,1,0,  2 298,2,0,3,1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,974
,,2020,1,  10 805,  4 896,  2 232,857,0,208,0,6,0,  2 596,2,0,0,1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,  3 497
,,Al 30 de junio de 2021,1,  6 642,  5 124,664,215,0,121,0,8,0,506,2,0,0,0,0,3,0,6,0,0,0,0,0,0,0
 Morelos,"Cuernavaca,Morelos",2019,1,  7 957,  1 115,413,38,2,23,20,0,0,171,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
,,2020,1,  7 619,  1 186,643,18,0,24,16,0,1,198,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
,,Al 30 de junio de 2021,1,  4 392,  1 082,229,20,0,16,5,0,0,97,1,0,4,0,0,30,0,45,1,0,  1 823,0,72,0,0
,"Yautepec,Morelos",2019,1,  2 140,162,42,1,0,6,6,0,0,32,0,0,1,0,0,25,0,35,0,0,  1 438,0,32,0,500
,,2020,1,  1 771,227,14,12,0,1,12,0,1,26,0,0,0,0,0,22,0,25,0,0,  1 297,0,15,0,0
,,Al 30 de junio de 2021,1,921,57,0,1,0,0,2,0,0,10,0,0,0,0,0,1,0,2,0,0,4,0,0,0,0
 Nayarit,"Bahía de Banderas,Nayarit",2019,1,  2 120,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,1,0,2,0,0,4,0,0,0,0
,,2020,1,  5 004,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,1,0,0,0,0,1,0,0,0,0
,,Al 30 de junio de 2021,1,  2 337,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,0,0,0,0,1,0,0,0,0,  6 170
,"Tepic,Nayarit",2019,1,  10 572,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,0,0,0,0,0,1,0,0,0,  5 531
,,2020,1,  7 371,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,0,0,0,0,0,0,0,0,0,  2 938
,,Al 30 de junio de 2021,1,  4 198,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,0,0,0,0,0,0,0,0,11,  1 879
 Nuevo León,"Monterrey,Nuevo León",2019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,3,  1 475
,,2020,1,  2 520,644,587,12,2,172,49,40,0,460,50,1,89,1,0,0,0,0,0,0,0,0,0,0,851
,,Al 30 de junio de 2021,1,  6 295,  1 821,  1 450,59,0,375,114,69,2,  1 103,117,2,314,5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,  2 120
 Oaxaca,"Juchitán de Zaragoza,Oaxaca",2019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,  5 004
,,2020,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,  2 337
,,Al 30 de junio de 2021,1,138,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,  10 572
,"Oaxaca de Juárez,Oaxaca",2019,1,  6 661,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,  7 371
,,2020,1,  4 640,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,  4 198
,,Al 30 de junio de 2021,1,  3 699,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
 Puebla,"Puebla,Puebla",2019,1,  1 778,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,0,0,13,0,0,32,0,3,365,0
,,2020,1,  1 628,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,0,0,22,0,49,23,1,4,765,0
,,Al 30 de junio de 2021,1,  1 112,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,"Tehuacán,Puebla",2019,1,  1 358,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,2020,1,  1 309,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,138,0
,,Al 30 de junio de 2021,1,719,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,  6 661
 Querétaro,"Querétaro,Querétaro",2019,1,  32 798,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,  4 640
,,2020,1,  36 958,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,  3 699
,,Al 30 de junio de 2021,1,  18 642,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,  1 778
 Quintana Roo,"Cancún,Quintana Roo",2019,1,  3 305,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,  1 628
,,2020,1,  4 479,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,  1 112
,,Al 30 de junio de 2021,1,  5 384,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,  1 358,0
 San Luis Potosí,"Matehuala,San Luis Potosí",2019,1,299,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,  1 309,0
,,2020,1,687,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,719,0
,,Al 30 de junio de 2021,1,480,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,  32 798
,"Matlapa,San Luis Potosí",2019,1,565,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,  36 958
,,2020,1,500,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,  18 642
,,Al 30 de junio de 2021,1,372,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,  3 305
,"Rioverde,San Luis Potosí",2019,1,766,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,  4 479
,,2020,1,638,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,  5 384
,,Al 30 de junio de 2021,1,375,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,299
,"San Luis Potosí,San Luis Potosí",2019,1,  4 156,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,687
,,2020,1,  2 841,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,480
,,Al 30 de junio de 2021,1,  1 340,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,565
 Sinaloa,"Culiacán,Sinaloa",2019,1,  1 698,693,177,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,500
,,2020,1,  1 193,891,185,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,372
,,Al 30 de junio de 2021,1,699,254,128,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,766
 Sonora,"Cajeme,Sonora",2019,1,  6 397,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,638
,,2020,1,  4 938,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,375
,,Al 30 de junio de 2021,1,  4 040,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,  4 156
,"Hermosillo,Sonora",2019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,  2 841
,,2020,1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,  1 340
,,Al 30 de junio de 2021,1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,828
 Tamaulipas,"Reynosa,Tamaulipas",2019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,117
,,2020,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,317
,,Al 30 de junio de 2021,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,  6 397
 Tlaxcala,"Tlaxcala,Tlaxcala",2019,1,  2 453,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,  4 938
,,2020,1,  2 525,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,  4 040
,,Al 30 de junio de 2021,1,  2 202,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
 Veracruz de Ignacio de la llave,"Xalapa,Veracruz de Ignacio de la llave",2019,1,12,6,0,0,0,1,ND,0,ND,2,0,ND,0,1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
,,2020,1,616,345,15,15,0,9,ND,0,ND,83,43,ND,11,0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
,,Al 30 de junio de 2021,1,561,367,32,16,1,14,ND,0,ND,51,18,ND,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
 Yucatán,"Mérida,Yucatán",2019,1,  8 512,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,2020,1,  6 093,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,Al 30 de junio de 2021,1,  3 959,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,  2 453
